id,name,country,isBowler,isBatsman,runsScoredPerBall,dismissedPerBall,wicketsPerBall,runsConcededPerBall
199,JC Archer,England,1,0,0.6923,0.1154,0.0274,0.7493
200,JDS Neesham,New Zealand,1,0,0.9865,0.027,0.0294,0.8909
201,JJ Bumrah,India,1,0,0.5926,0.037,0.0258,0.7156
202,JJ Smit,Namibia,1,0,0.7234,0.0355,,0.5714
203,JN Frylinck,Namibia,1,0,0.8983,0.0339,0.0455,0.5227
204,JO Holder,West Indies,1,0,0.8166,0.0342,0.0195,0.8846
205,JR Hazlewood,Australia,1,0,0.8727,0.0364,0.0238,0.7819
206,K Rabada,South Africa,1,0,0.8467,0.073,0.0259,0.7614
207,KA Maharaj,South Africa,1,0,0.8261,0.0725,0.0224,0.7644
208,KAJ Roach,West Indies,1,0,0.3133,0.0482,0.0165,0.8367
209,KM Jarvis,Zimbabwe,1,0,0.83,0.07,0.0251,0.8519
210,KMA Paul,West Indies,1,0,0.8647,0.0529,0.0184,0.9459
211,Karan KC,Nepal,1,0,1.0638,0.0426,0.0364,0.961
212,Kuldeep Yadav,India,1,0,0.5798,0.0372,0.0271,0.8712
213,L Ngidi,South Africa,1,0,0.5652,0.0435,0.0296,0.9188
214,LE Plunkett,England,1,0,1.3077,0.0385,0.0304,0.8423
215,LH Ferguson,New Zealand,1,0,0.5083,0.075,0.0283,0.8305
216,LN Rajbanshi,Nepal,1,0,0.7895,0.1053,0.0256,0.8168
217,LV van Beek,Netherlands,1,0,0.8616,0.044,0.0307,0.7239
218,M Prasidh Krishna,India,1,0,0.1,0.1,0.0357,0.8429
219,M Theekshana,Sri Lanka,1,0,0.4409,0.043,0.0249,0.7388
220,MA Leask,Scotland,1,0,1.2597,0.0233,0.0295,0.9008
221,MA Starc,Australia,1,0,0.8766,0.0519,0.0326,0.8498
222,MA Wood,England,1,0,0.4545,0.0909,0.0228,0.8531
223,MJ Henry,New Zealand,1,0,0.7639,0.1111,0.0287,0.7376
224,MJ Santner,New Zealand,1,0,0.8796,0.0301,0.0176,0.7689
225,MM Ali,England,1,0,0.8053,0.0479,0.0175,0.9004
226,MP Stoinis,Australia,1,0,0.9444,0.0442,0.0239,0.9338
227,MR Adair,Ireland,1,0,0.9693,0.0613,0.0255,0.8333
228,MRJ Watt,Scotland,1,0,0.8919,0.0541,0.0273,0.6864
229,Mashrafe Mortaza,Bangladesh,1,0,0.882,0.0618,0.0158,0.8752
230,Mehedi Hasan Miraz,Bangladesh,1,0,0.7025,0.0346,0.0189,0.7757
231,Mohammad Amir,Pakistan,1,0,0.5821,0.0597,0.0275,0.8005
232,Mohammad Nabi,Afghanistan,1,0,0.7824,0.0321,0.0185,0.7054
233,Mohammad Nawaz (3),Pakistan,1,0,0.5743,0.0792,0.0211,0.8195
234,Mohammad Saifuddin,Bangladesh,1,0,0.7724,0.0325,0.0206,0.9519
235,Mohammed Shami,India,1,0,0.9355,0.129,0.0298,0.8842
236,Mohammed Siraj,India,1,0,0.4118,0.0588,0.0389,0.7297
237,Mujeeb Ur Rahman,Afghanistan,1,0,0.7089,0.0886,0.0224,0.6554
238,Mustafizur Rahman,Bangladesh,1,0,0.5932,0.0763,0.0279,0.8387
239,N Pradeep,Sri Lanka,1,0,0.75,0.05,0.0247,0.966
240,NLTC Perera,Sri Lanka,1,0,1.1548,0.0445,0.0257,0.9503
241,Naseem Shah,Pakistan,1,0,0.6563,,0.039,0.705
242,O Thomas,West Indies,1,0,0.3611,0.1111,0.0289,1.0232
243,PJ Cummins,Australia,1,0,0.9737,0.0921,0.028,0.7615
244,PVD Chameera,Sri Lanka,1,0,0.6392,0.0412,0.0283,0.7525
245,PWH de Silva,Sri Lanka,1,0,0.9678,0.0421,0.0187,0.8447
246,R Ngarava,Zimbabwe,1,0,0.3929,0.1429,0.0231,0.808
247,R Trumpelmann,Namibia,1,0,0.9298,0.1228,0.0396,0.7256
248,RA Jadeja,India,1,0,0.8524,0.0242,0.0201,0.8402
249,RL Chase,West Indies,1,0,0.7231,0.0273,0.0171,0.8221
250,Rashid Khan,Afghanistan,1,0,1.1068,0.0545,0.0261,0.7187
251,Rubel Hossain,Bangladesh,1,0,0.4324,0.0676,0.0271,0.984
252,S Lamichhane,Nepal,1,0,0.5636,0.1091,0.0264,0.8906
253,SC Williams,Zimbabwe,1,0,0.8232,0.0199,0.017,0.8508
254,SL Malinga,Sri Lanka,1,0,0.7843,0.098,0.0302,0.8488
255,SM Curran,England,1,0,0.9032,0.0415,0.0229,0.9131
256,SM Sharif,Scotland,1,0,0.6446,0.0301,0.0294,0.7382
257,SN Thakur,India,1,0,1.4432,0.0795,0.0289,0.9571
258,SS Cottrell,West Indies,1,0,0.6182,0.0545,0.0304,0.8716
259,Shadab Khan,Pakistan,1,0,0.7105,0.029,0.0234,0.89
260,Shaheen Shah Afridi,Pakistan,1,0,0.5745,0.1064,0.0391,0.8643
261,Shakib Al Hasan,Bangladesh,1,0,0.8298,0.0175,0.0225,0.7699
262,Shoriful Islam,Bangladesh,1,0,0.7188,0.0938,0.0355,0.7836
263,Sikandar Raza,Zimbabwe,1,0,0.8045,0.0196,0.0163,0.7952
264,Simi Singh,Ireland,1,0,0.6312,0.0296,0.0237,0.7058
265,Sompal Kami,Nepal,1,0,0.5771,0.022,0.0261,0.9216
266,T Lungameni,Namibia,1,0,0.5,0.1364,0.0198,0.6627
267,T Shamsi,South Africa,1,0,0.4595,0.0541,0.0223,0.9088
268,TA Boult,New Zealand,1,0,0.8182,0.1364,0.0315,0.7579
269,TG Southee,New Zealand,1,0,0.8876,0.0651,0.0222,0.8916
270,TJ Murtagh,Ireland,1,0,0.4627,0.0597,0.0266,0.7159
271,TK Curran,England,1,0,0.8889,0.0354,0.022,0.9174
272,TL Chatara,Zimbabwe,1,0,0.4255,0.0851,0.0215,0.8753
273,Taskin Ahmed,Bangladesh,1,0,0.4483,0.0603,0.0299,0.8214
274,Usman Shinwari,Pakistan,1,0,0,1.0,0.0271,0.8571
275,WB Rankin,Ireland,1,0,0.4154,0.0308,0.0253,0.692
276,YS Chahal,India,1,0,0.5833,0.0556,0.0264,0.8911
